deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\spook\sound_22_3faf60589a	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_22	1.0
zs\spook\sound_14_1dd5669eaf	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_14	1.0
zs\spook\fog_ambient_night_7_5bd07743b8	spook	DeadAir	ambient/tuman	fog_ambient_night_7	1.25
zs\spook\sound_08_406ef7902b	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_08	1.0
zs\spook\sound_09_01ba014c0b	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_09	1.0
zs\spook\sound_17_a0836c94cc	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_17	1.0
zs\spook\fog_ambient_night_9_9df848a4da	spook	DeadAir	ambient/tuman	fog_ambient_night_9	1.25
zs\spook\sound_24_3d23531897	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_24	1.0
zs\spook\sound_01_e8f755cae0	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_01	1.0
zs\spook\sound_01_db8f6469a1	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_01	0.65
zs\spook\sound_02_589c8acae0	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_02	1.0
zs\spook\sound_03_608fd86451	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_03	1.0
zs\spook\sound_03_96b0b6c1e3	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_03	1.0
zs\spook\sound_04_cdb723da9e	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_04	1.0
zs\spook\sound_04_0b813b6fd0	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_04	1.0
zs\spook\sound_05_b814161ba3	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_05	1.0
zs\spook\sound_05_5e0448307f	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_05	1.0
zs\spook\sound_06_730e9f9479	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_06	1.0
zs\spook\sound_06_bbb3e7ca14	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_06	1.0
zs\spook\sound_08_d038441795	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_08	1.0
zs\spook\sound_08_f96249885f	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_08	1.0
zs\spook\sound_09_f7118056c6	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_09	1.0
zs\spook\sound_09_062e1c828d	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_09	1.0
zs\spook\sound_10_598ab76451	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_10	1.0
zs\spook\sound_10_dec12536bb	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_10	1.0
zs\spook\rnd_horror_1_75c2c13d69	spook	SoP	ambient/rnd_outdoor	rnd_horror_1	1.0
zs\spook\sound_11_3874527eba	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_11	1.0
zs\spook\sound_11_f6bbc02b67	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_11	1.0
zs\spook\sound_12_fadb85bc76	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_12	1.0
zs\spook\sound_13_12528b3053	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_13	1.0
zs\spook\sound_14_8b5f59bda3	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_14	1.0
zs\spook\sound_15_d1bfd23940	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_15	1.0
zs\spook\sound_15_9017e9496d	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_15	1.0
zs\spook\rnd_horror3_35c8fdc419	spook	OGSE	ambient/random	rnd_horror3	1.0
zs\spook\sound_16_98c7094c4d	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_16	1.0
zs\spook\sound_16_219529368d	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_16	1.0
zs\spook\sound_17_4334d27b80	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_17	1.0
zs\spook\sound_14_c7e782db11	spook	Amplified	ambient/trx/spooks_above/spooks	sound_14	1.0
zs\spook\sound_18_3e5457747c	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_18	1.0
zs\spook\sound_19_39d617a7e9	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_19	1.0
zs\spook\sound_19_53b1931b0d	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_19	0.5
zs\spook\sound_20_e097e09409	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_20	1.0
zs\spook\sound_20_1438a07b49	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_20	0.65
zs\spook\sound_21_609cca870e	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_21	1.0
zs\spook\sound_22_240d446275	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_22	1.0
zs\spook\sound_22_98077e254e	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_22	0.6
zs\spook\sound_23_f9553775e7	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_23	1.0
zs\spook\sound_23_3563d8e8a9	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_23	1.0
zs\spook\sound_24_2b8019c209	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_24	1.0
zs\spook\sound_26_b5cade6f3d	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_26	1.0
zs\spook\sound_27_7297d6aec1	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_27	1.0
zs\spook\sound_28_223a0b43fc	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_28	1.0
zs\spook\sound_28_44ae8c6a24	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_28	1.0
zs\spook\sound_29_b6be80e62c	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_29	1.0
zs\spook\sound_29_60bd1ebf76	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_29	1.0
zs\spook\sound_30_e371ed6259	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_30	1.0
zs\spook\sound_31_af63903108	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_31	1.0
zs\spook\sound_31_ba02318e83	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_31	1.0
zs\spook\sound_32_0ac4d1c2db	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_32	1.0
zs\spook\sound_32_a422f379bf	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_32	1.0
zs\spook\sound_33_678c314e94	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_33	1.0
zs\spook\sound_33_d645a5e92c	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_33	1.0
zs\spook\sound_34_be52ca0291	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_34	1.0
zs\spook\sound_34_deec946817	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_34	1.0
zs\spook\sound_35_7635c6208a	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_35	1.0
zs\spook\sound_35_8d9e34c041	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_35	1.0
zs\spook\sound_37_fe91c6d4d2	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	sound_37	1.0
zs\spook\sound_03_b07a7c132e	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_03	2.0
zs\spook\sound_21_98b7a93f06	spook	Amplified	ambient/soundscape/underground/spooks_above/spooks	~sound_21	1.0
zs\spook\sound_21_007ae235ba	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	~sound_21	0.35
zs\spook\steam_1_48f7270f87	spook	Amplified	ambient/soundscape/underground/spooks_above	steam_1	1.0
zs\spook\under_1_3b6f21ba21	spook	Amplified	ambient/soundscape/underground/spooks_above	under_1	1.0
zs\spook\under_10_6d294ce122	spook	Amplified	ambient/soundscape/underground/spooks_above	under_10	1.0
zs\spook\under_11_b6d553208e	spook	Amplified	ambient/soundscape/underground/spooks_above	under_11	1.0
zs\spook\under_12_8452bbd3be	spook	Amplified	ambient/soundscape/underground/spooks_above	under_12	1.0
zs\spook\under_13_aa4206284f	spook	Amplified	ambient/soundscape/underground/spooks_above	under_13	1.0
zs\spook\under_14_4b459518b5	spook	Amplified	ambient/soundscape/underground/spooks_above	under_14	1.0
zs\spook\under_15_329ab51728	spook	Amplified	ambient/soundscape/underground/spooks_above	under_15	1.0
zs\spook\under_16_42a23d416f	spook	Amplified	ambient/soundscape/underground/spooks_above	under_16	1.0
zs\spook\under_17_52dc0a55ab	spook	Amplified	ambient/soundscape/underground/spooks_above	under_17	1.0
zs\spook\under_18_4cb04880c2	spook	Amplified	ambient/soundscape/underground/spooks_above	under_18	1.0
zs\spook\under_19_d492bf2771	spook	Amplified	ambient/soundscape/underground/spooks_above	under_19	1.0
zs\spook\under_2_0ff9fe14da	spook	Amplified	ambient/soundscape/underground/spooks_above	under_2	1.0
zs\spook\under_20_429753a98d	spook	Amplified	ambient/soundscape/underground/spooks_above	under_20	1.0
zs\spook\under_21_44831a2580	spook	Amplified	ambient/soundscape/underground/spooks_above	under_21	1.0
zs\spook\under_22_0110fcefcd	spook	Amplified	ambient/soundscape/underground/spooks_above	under_22	1.0
zs\spook\under_23_14c0301cfb	spook	Amplified	ambient/soundscape/underground/spooks_above	under_23	1.0
zs\spook\under_24_66884ed522	spook	Amplified	ambient/soundscape/underground/spooks_above	under_24	1.0
zs\spook\under_25_133f033855	spook	Amplified	ambient/soundscape/underground/spooks_above	under_25	1.0
zs\spook\under_26_65556e7341	spook	Amplified	ambient/soundscape/underground/spooks_above	under_26	1.0
zs\spook\under_27_786bba5c47	spook	Amplified	ambient/soundscape/underground/spooks_above	under_27	1.0
zs\spook\under_28_74625a95be	spook	Amplified	ambient/soundscape/underground/spooks_above	under_28	1.0
zs\spook\under_29_7186d712f6	spook	Amplified	ambient/soundscape/underground/spooks_above	under_29	1.0
zs\spook\under_3_909c70a1f9	spook	Amplified	ambient/soundscape/underground/spooks_above	under_3	1.0
zs\spook\under_30_63e6db5f7e	spook	Amplified	ambient/soundscape/underground/spooks_above	under_30	1.0
zs\spook\under_31_82685c336f	spook	Amplified	ambient/soundscape/underground/spooks_above	under_31	1.0
zs\spook\under_32_a144c4d5db	spook	Amplified	ambient/soundscape/underground/spooks_above	under_32	1.0
zs\spook\under_33_61a61bbec4	spook	Amplified	ambient/soundscape/underground/spooks_above	under_33	1.0
zs\spook\under_34_47640e1efc	spook	Amplified	ambient/soundscape/underground/spooks_above	under_34	1.0
zs\spook\under_4_3c71e5dec0	spook	Amplified	ambient/soundscape/underground/spooks_above	under_4	1.0
zs\spook\under_5_bb0356ccc6	spook	Amplified	ambient/soundscape/underground/spooks_above	under_5	1.0
zs\spook\under_6_10fb0b8f3a	spook	Amplified	ambient/soundscape/underground/spooks_above	under_6	1.0
zs\spook\under_7_422809c651	spook	Amplified	ambient/soundscape/underground/spooks_above	under_7	1.0
zs\spook\under_8_27a18585b4	spook	Amplified	ambient/soundscape/underground/spooks_above	under_8	1.0
zs\spook\under_9_5b69cb804a	spook	Amplified	ambient/soundscape/underground/spooks_above	under_9	1.0
zs\spook\sound_02_a66b89da92	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_02	0.65
zs\spook\sound_07_d6ba9c7bc0	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_07	1.0
zs\spook\sound_12_82a16d0ea2	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_12	0.65
zs\spook\sound_13_250f90b7a2	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_13	0.8
zs\spook\sound_14_86169d4d15	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_14	1.0
zs\spook\sound_21_42c67746b6	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_21	0.6
zs\spook\esc_generator_4a42ed451c	spook	Amplified	ambient/special	esc_generator	1.0
zs\spook\esc_generator_c3e988b886	spook	DeadAir	ambient/special	esc_generator	1.0
zs\spook\light_humming_0d9afa0c39	spook	Amplified	ambient/special	light_humming	1.0
zs\spook\whisper_day_ae43d93f25	spook	Amplified	ambient/trx/background	whisper_day	0.6
zs\spook\sound_40_cc40b364d7	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_40	1.0
zs\spook\sound_43_d00796de51	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_43	1.0
zs\spook\sound_05_d441005607	spook	Amplified	ambient/trx/spooks_above/spooks	sound_05	1.0
zs\spook\sound_06_eaa1795381	spook	Amplified	ambient/trx/spooks_above/spooks	sound_06	1.0
zs\spook\sound_06_1d9dddcf19	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_06	1.0
zs\spook\sound_07_343cc6bbd1	spook	Amplified	ambient/trx/spooks_above/spooks	sound_07	1.0
zs\spook\sound_08_7e64c5213f	spook	Amplified	ambient/trx/spooks_above/spooks	sound_08	1.0
zs\spook\sound_08_a97735a5bc	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_08	1.0
zs\spook\fog_night_amb_1_56764b2f17	spook	DeadAir	ambient/tuman	fog_night_amb_1	1.25
zs\spook\sound_10_a0490971d7	spook	Amplified	ambient/trx/spooks_above/spooks	sound_10	1.0
zs\spook\sound_10_efe9d103c6	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_10	1.0
zs\spook\sound_11_6e6bb401f6	spook	Amplified	ambient/trx/spooks_above/spooks	sound_11	1.0
zs\spook\sound_12_22fc0f61ef	spook	Amplified	ambient/trx/spooks_above/spooks	sound_12	1.0
zs\spook\sound_12_11f04cd2e1	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_12	1.0
zs\spook\sound_15_e1540d852e	spook	Amplified	ambient/trx/spooks_above/spooks	sound_15	1.0
zs\spook\sound_16_70f1e96f41	spook	Amplified	ambient/trx/spooks_above/spooks	sound_16	1.0
zs\spook\sound_17_d8614e12f0	spook	Amplified	ambient/trx/spooks_above/spooks	sound_17	1.0
zs\spook\sound_18_afa51d4c2a	spook	Amplified	ambient/trx/spooks_above/spooks	sound_18	1.0
zs\spook\sound_18_598bdd37e6	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_18	1.0
zs\spook\sound_19_f3934791a1	spook	Amplified	ambient/trx/spooks_above/spooks	sound_19	1.0
zs\spook\sound_19_4500ef82e8	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_19	1.0
zs\spook\sound_20_9e28963242	spook	Amplified	ambient/trx/spooks_above/spooks	sound_20	1.0
zs\spook\sound_22_8317af9997	spook	Amplified	ambient/trx/spooks_above/spooks	sound_22	1.0
zs\spook\sound_15_fc2c6bf493	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_15	2.0
zs\spook\sound_07_57902a0f88	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_07	1.0
zs\spook\sound_11_004835ec78	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_11	1.0
zs\spook\sound_16_0be1168e12	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_16	1.0
zs\spook\ugrnd_whispers_4_66004568e7	spook	DeadAir	ambient/ugrnd	ugrnd_whispers_4	1.25
zs\spook\sound_20_731f83d348	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_20	1.0
zs\spook\sound_26_5fe18e79c4	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_26	1.0
zs\spook\sound_30_497b943306	spook	Soundscape	ambient/soundscape/underground/spooks_above/spooks	sound_30	1.0
zs\spook\sound_04_41d04549a2	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_04	2.0
zs\spook\psy_voices_1_l_9e1526692d	spook	Soundscape	anomaly	psy_voices_1_l	1.0
zs\spook\sound_01_1c57981685	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_01	1.0
zs\spook\sound_02_82d72412ba	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_02	1.0
zs\spook\sound_03_6e70f9dc6a	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_03	1.0
zs\spook\sound_04_2455e38fc3	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_04	1.0
zs\spook\sound_05_0430807a6b	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_05	1.0
zs\spook\sound_06_57b56597ce	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_06	1.0
zs\spook\sound_07_313c4c6f47	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_07	1.0
zs\spook\sound_08_270b3bfd1c	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_08	1.0
zs\spook\sound_10_a5277893cc	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_10	1.0
zs\spook\sound_17_eb86b1fbe8	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_17	1.0
zs\spook\sound_18_9a819817c3	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_18	1.0
zs\spook\sound_19_d1dae83132	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_19	1.0
zs\spook\sound_20_7cb13f86f7	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_20	1.0
zs\spook\sound_21_7962550bbe	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_21	1.0
zs\spook\sound_22_d4ca419b5b	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_22	1.0
zs\spook\sound_23_5985d5a1ea	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_23	1.0
zs\spook\sound_24_3b3617343f	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_24	1.0
zs\spook\sound_31_beb0d00da6	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_31	1.0
zs\spook\sound_32_b8b1e6b6ae	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_32	1.0
zs\spook\sound_33_f2a77a8ea9	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_33	1.0
zs\spook\sound_34_c39d6a7cce	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_34	1.0
zs\spook\sound_35_291da95924	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_35	1.0
zs\spook\sound_36_500df7bc91	spook	RETUNE457	ambient/soundscape/underground/spooks_below/spooks	sound_36	1.0
zs\spook\sound_01_28b93f4623	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_01	1.0
zs\spook\sound_02_c67758103e	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_02	1.0
zs\spook\sound_03_3918c3d6f0	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_03	1.0
zs\spook\sound_05_098eefdbad	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_05	1.0
zs\spook\sound_06_8fcf87596e	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_06	1.0
zs\spook\sound_07_662f474b08	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_07	1.0
zs\spook\sound_09_0875f03007	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_09	1.0
zs\spook\sound_10_9b80045baf	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_10	1.0
zs\spook\sound_11_1ec5bae279	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_11	1.0
zs\spook\sound_12_ca43955df4	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_12	1.0
zs\spook\sound_13_4ca7675fe2	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_13	1.0
zs\spook\sound_15_b6ef281623	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_15	1.0
zs\spook\sound_18_30314f7f4d	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_18	1.0
zs\spook\sound_16_0a0803da50	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_16	1.0
zs\spook\sound_17_693ef60b19	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_17	1.0
zs\spook\sound_19_cc8cc80999	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_19	1.0
zs\spook\sound_20_70e86c9379	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_20	1.0
zs\spook\sound_25_b4b2d4bf99	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_25	1.0
zs\spook\sound_26_47f31591ba	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_26	1.0
zs\spook\sound_27_ca64ee5ccf	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_27	1.0
zs\spook\sound_28_88fcd55fba	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_28	1.0
zs\spook\sound_29_4bdec4992e	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_29	1.0
zs\spook\sound_30_b70e441d94	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_30	1.0
zs\spook\sound_31_1098094f3c	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_31	1.0
zs\spook\sound_32_80d39414fc	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_32	1.0
zs\spook\sound_33_041f84b234	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_33	1.0
zs\spook\sound_02_3cd71a82d3	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_02	2.0
zs\spook\sound_05_adb2eaef14	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_05	2.0
zs\spook\sound_06_bbc938a148	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_06	2.0
zs\spook\sound_07_e34e895913	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_07	2.0
