deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\scream\12	scream	Amplified	ambient/trx/spooks_above/screams	sound_10	1.658
zs\scream\13	scream	Amplified	ambient/trx/spooks_above/screams	sound_11	6.908
zs\scream\14	scream	Amplified	ambient/trx/spooks_above/screams	sound_12	7.265
zs\scream\15	scream	myRETUNE	ambient/trx/nature/screams	s_09	1.91
zs\scream\16	scream	Amplified	ambient/trx/spooks_above/screams	sound_14	5.044
zs\scream\17	scream	Amplified	ambient/trx/spooks_above/screams	sound_15	2.038
zs\scream\18	scream	Amplified	ambient/trx/spooks_above/screams	sound_17	1.027
zs\scream\19	scream	Amplified	ambient/trx/spooks_above/screams	sound_18	0.96
zs\scream\20	scream	Amplified	ambient/trx/spooks_above/screams	sound_19	3.483
zs\scream\21	scream	Amplified	ambient/trx/spooks_above/screams	sound_20	1.866
zs\scream\22	scream	Amplified	ambient/trx/spooks_above/screams	sound_21	6.904
zs\scream\23	scream	Amplified	ambient/trx/spooks_above/screams	sound_22	7.719
zs\scream\24	scream	Amplified	ambient/trx/spooks_above/screams	sound_23	5.7
zs\scream\25	scream	Amplified	ambient/trx/spooks_above/screams	sound_24	2.091
zs\scream\26	scream	Amplified	ambient/trx/spooks_above/screams	sound_25	5.049
zs\scream\27	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_02	1.881
zs\scream\28	scream	myRETUNE	ambient/trx/nature/screams	s_01	2.757
zs\scream\29	scream	myRETUNE	ambient/trx/nature/screams	s_02	2.359
zs\scream\30	scream	myRETUNE	ambient/trx/nature/screams	s_03	3.278
zs\scream\31	scream	myRETUNE	ambient/trx/nature/screams	s_04	4.235
zs\scream\32	scream	myRETUNE	ambient/trx/nature/screams	s_05	2.141
zs\scream\33	scream	myRETUNE	ambient/trx/nature/screams	s_06	2.491
zs\scream\34	scream	myRETUNE	ambient/trx/nature/screams	s_07	2.678
zs\scream\35	scream	myRETUNE	ambient/trx/nature/screams	s_10	4.341
zs\scream\36	scream	vanilla	ambient/trx/spooks_above/screams	sound_02	1.881
zs\spook\1	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_01	21.036
zs\spook\2	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_02	16.255
zs\spook\3	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_03	17.379
zs\spook\4	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_04	6.575
zs\spook\5	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_05	6.621
zs\spook\6	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_06	11.012
zs\spook\7	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_07	13.112
zs\spook\8	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_12	23.533
zs\spook\9	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_16	19.767
zs\spook\10	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound4	9.234
zs\spook\11	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound7	18.591
zs\spook\12	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_08	9.803
zs\spook\13	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_09	7.077
zs\spook\14	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound9	9.925
zs\spook\15	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound10	12.732
zs\spook\16	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_21	8.161
zs\spook\17	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_11	14.414
zs\spook\18	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound11	20.499
zs\spook\19	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_13	5.148
zs\spook\20	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound13	14.419
zs\spook\21	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_15	12.674
zs\spook\22	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound15	17.819
zs\spook\23	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound51	15.804
zs\spook\24	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound17	17.364
zs\spook\25	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound27	8.727
zs\spook\26	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_20	14.377
zs\spook\27	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound16	15.93
zs\spook\28	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_22	18.677
zs\spook\29	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound22	25.989
zs\spook\30	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_23	13.341
zs\spook\31	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound23	18.795
zs\spook\32	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_24	21.883
zs\spook\33	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_25	22.566
zs\spook\34	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_26	21.899
zs\spook\35	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_28	16.005
zs\spook\36	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_30	26.668
zs\spook\37	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_31	19.051
zs\spook\38	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_32	13.645
zs\spook\39	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_34	5.103
zs\spook\40	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_35	5.432
zs\spook\41	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_36	12.257
zs\spook\42	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_37	11.689
zs\spook\43	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_38	19.53
zs\spook\44	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_27	10.347
zs\spook\45	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_39	14.23
zs\spook\46	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_40	7.212
zs\spook\47	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_41	7.932
zs\spook\48	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound41	11.202
zs\spook\49	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_42	8.534
zs\spook\50	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound42	12.068
zs\spook\51	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_43	5.467
zs\spook\52	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_44	9.487
zs\spook\53	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_46	10.093
zs\spook\54	spook	Amplified	ambient/trx/spooks_above/amb_dark	sound_47	12.394
zs\spook\55	spook	Amplified	ambient/trx/spooks_above/amb_night	sound_01	6.1
zs\spook\56	spook	Amplified	ambient/trx/spooks_above/amb_night	sound_03	4.402
zs\spook\57	spook	Amplified	ambient/trx/spooks_above/amb_night	sound_04	4.275
zs\spook\58	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_15	4.244
zs\spook\59	spook	Amplified	ambient/trx/spooks_above/amb_night	sound_05	3.93
zs\spook\60	spook	Amplified	ambient/trx/spooks_above/amb_night	sound_06	3.187
zs\spook\61	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_22	5.366
zs\spook\62	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_14	5.662
zs\spook\63	spook	Amplified	ambient/trx/spooks_above/amb_night	sound_08	6.112
zs\spook\64	spook	Amplified	ambient/trx/spooks_above/amb_night	sound_09	3.742
zs\spook\65	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_17	3.857
zs\spook\66	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_24	4.39
zs\spook\67	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound39	5.345
zs\spook\68	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound1	16.609
zs\spook\69	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound12	16.589
zs\spook\70	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound20	14.289
zs\spook\71	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound21	14.58
zs\spook\72	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound22	15.34
zs\spook\73	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound23	10.843
zs\spook\74	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound24	13.893
zs\spook\75	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound26	14.387
zs\spook\76	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound4	23.183
zs\spook\77	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound5	19.318
zs\spook\78	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound20	20.055
zs\spook\79	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound21	20.851
zs\spook\80	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound23	15.291
zs\spook\81	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound24	12.352
zs\spook\82	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_08	4.584
zs\spook\83	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_06	7.281
zs\spook\84	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_08	8.278
zs\spook\85	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_09	4.743
zs\spook\86	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_10	1.363
zs\spook\87	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_12	3.166
zs\spook\88	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_13	3.172
zs\spook\89	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_18	1.167
zs\spook\90	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_19	1.128
zs\spook\91	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_23	2.065
zs\spook\92	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_28	2.378
zs\spook\93	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_29	1.403
zs\spook\94	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_31	1.85
zs\spook\95	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_32	1.415
zs\spook\96	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_33	0.891
zs\spook\97	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_34	1.149
zs\spook\98	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_35	0.933
zs\spook\99	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_03	2.292
zs\spook\100	spook	Amplified	ambient/soundscape/underground/spooks_above	under_19	18.734
zs\spook\101	spook	Amplified	ambient/soundscape/underground/spooks_above	under_33	22.111
zs\spook\102	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_01	1.01
zs\spook\103	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_02	0.916
zs\spook\104	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_03	0.932
zs\spook\105	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_04	0.926
zs\spook\106	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_05	0.955
zs\spook\107	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_06	1.01
zs\spook\108	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_07	8.487
zs\spook\109	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_10	6.908
zs\spook\110	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_11	1.472
zs\spook\111	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_12	2.079
zs\spook\112	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_13	1.862
zs\spook\113	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_15	7.265
zs\spook\114	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_16	0.976
zs\spook\115	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_14	3.641
zs\spook\116	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_19	2.038
zs\spook\117	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_20	1.466
zs\spook\118	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_21	1.35
zs\spook\119	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	sound_22	0.891
zs\spook\120	spook	Amplified	ambient/soundscape/underground/spooks_below/spooks	~sound_21	0.826
zs\spook\121	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound38	4.689
zs\spook\122	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_04	2.483
zs\spook\123	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_05	2.485
zs\spook\124	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_06	3.17
zs\spook\125	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_07	3.181
zs\spook\126	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_09	2.81
zs\spook\127	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_11	3.979
zs\spook\128	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_12	5.019
zs\spook\129	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_13	4.867
zs\spook\130	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_dark	sound_14	4.252
zs\spook\131	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_01	6.1
zs\spook\132	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_05	3.93
zs\spook\133	spook	Amplified	ambient/soundscape/underground/spooks_above/amb_night	sound_08	6.112
zs\spook\134	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound10	23.968
zs\spook\135	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound11	25.08
zs\spook\136	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound13	13.754
zs\spook\137	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound14	7.654
zs\spook\138	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound15	25.76
zs\spook\139	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound17	12.477
zs\spook\140	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound18	9.854
zs\spook\141	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound2	17.008
zs\spook\142	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound25	11.398
zs\spook\143	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound28	8.73
zs\spook\144	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound3	10.824
zs\spook\145	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound31	5.326
zs\spook\146	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound34	3.167
zs\spook\147	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound41	19.936
zs\spook\148	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound42	12.663
zs\spook\149	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound45	19.134
zs\spook\150	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound46	27.863
zs\spook\151	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound49	4.014
zs\spook\152	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound50	11.462
zs\spook\153	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound52	19.208
zs\spook\154	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound53	25.231
zs\spook\155	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound54	22.862
zs\spook\156	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound55	5.985
zs\spook\157	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound56	6.071
zs\spook\158	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound57	19.028
zs\spook\159	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound59	26.777
zs\spook\160	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound58	25.837
zs\spook\161	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound6	13.4
zs\spook\162	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound60	3.923
zs\spook\163	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound7	12.216
zs\spook\164	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound8	24.648
zs\spook\165	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound34	5.103
zs\spook\166	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound35	5.432
zs\spook\167	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound40	10.147
zs\spook\168	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound43	10.872
zs\spook\169	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound48	19.433
zs\spook\170	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound49	25.46
zs\spook\171	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound50	16.234
zs\spook\172	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound51	4.309
zs\spook\173	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound52	5.301
zs\spook\174	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound53	5.052
zs\spook\175	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound54	24.575
zs\spook\176	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound55	22.154
zs\spook\177	spook	Amplified	ambient/soundscape/Spoops/night_spoops	sound56	24.777
zs\spook\178	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound1	20.378
zs\spook\179	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound11	6.725
zs\spook\180	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound12	6.667
zs\spook\181	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound13	18.004
zs\spook\182	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound14	7.225
zs\spook\183	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound15	11.088
zs\spook\184	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound17	5.323
zs\spook\185	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound2	7.964
zs\spook\186	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound25	20.673
zs\spook\187	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound27	9.209
zs\spook\188	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound28	6.788
zs\spook\189	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound3	7.531
zs\spook\190	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound32	22.252
zs\spook\191	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound8	8.193
zs\spook\192	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound35	20.027
zs\spook\193	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound36	26.328
zs\spook\194	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound37	23.051
zs\spook\195	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound4	9.705
zs\spook\196	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound40	19.12
zs\spook\197	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound41	27.981
zs\spook\198	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound45	19.209
zs\spook\199	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound46	25.22
zs\spook\200	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound52	18.046
zs\spook\201	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound53	21.83
zs\spook\202	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound54	15.696
zs\spook\203	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound6	9.616
zs\spook\204	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound9	17.189
zs\spook\205	spook	Soundscape	ambient/trx/spooks_above/amb_dark	sound_04	2.483
zs\spook\206	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_15	4.341
zs\spook\207	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_07	2.765
zs\spook\208	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_11	3.638
zs\spook\209	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_16	5.272
zs\spook\210	spook	vanilla	ambient/ugrnd	ugrnd_whispers_4	5.336
zs\spook\211	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_20	3.882
zs\spook\212	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_26	5.722
zs\spook\213	spook	Soundscape	ambient/trx/spooks_above/spooks	sound_30	5.043
zs\spook\214	spook	myRETUNE	ambient/trx/spooks_above/amb_dark	sound_04	2.359
zs\spook\215	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_01	3.861
zs\spook\216	spook	RETUNE457	ambient/trx/spooks_above/spooks	sound_02	4.28
