deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\mutant_ambient_forest\sound_06_5d8827bebd	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_06	0.475
zs\mutant_ambient_forest\sound_07_2d73c3167b	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_07	1.027
zs\mutant_ambient_forest\sound_08_b71bbfc146	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_08	0.645
zs\mutant_ambient_forest\sound_09_d02bc52dde	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_09	0.548
zs\mutant_ambient_forest\sound_10_a5aa75353c	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_10	0.738
zs\mutant_ambient_forest\sound_11_abef20f8b0	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_11	1.023
zs\mutant_ambient_forest\sound_12_82b79e4dc8	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_12	1.056
zs\mutant_ambient_forest\sound_13_d766063d34	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_13	1.105
zs\mutant_ambient_forest\sound_14_1ac1c2694a	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_14	0.567
zs\mutant_ambient_forest\sound_15_bf3d610373	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_15	0.544
zs\mutant_ambient_forest\sound_16_498780e27c	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_16	1.067
zs\mutant_ambient_forest\sound_17_78bde01475	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_17	0.659
zs\mutant_ambient_forest\sound_18_907e204483	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_18	0.435
zs\mutant_ambient_forest\sound_19_ce66bae200	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_19	0.995
zs\mutant_ambient_forest\sound_20_f64b2b4e17	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestdaymutants	sound_20	1.014
zs\mutant_ambient_forest\sound_01_6cf946501e	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_01	0.393
zs\mutant_ambient_forest\sound_02_e86c6b0a23	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_02	0.331
zs\mutant_ambient_forest\sound_03_b8558bff8b	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_03	0.593
zs\mutant_ambient_forest\sound_04_e493b0ca93	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_04	0.53
zs\mutant_ambient_forest\sound_05_f28d39f487	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_05	0.393
zs\mutant_ambient_forest\sound_06_7db8db757b	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_06	0.361
zs\mutant_ambient_forest\sound_07_40cf640a1b	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_07	0.695
zs\mutant_ambient_forest\sound_08_c4982f7c5e	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_08	0.641
zs\mutant_ambient_forest\sound_09_b8b6ae6923	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_09	0.402
zs\mutant_ambient_forest\sound_10_1008ae79d4	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_10	0.346
zs\mutant_ambient_forest\sound_11_00009f0e19	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_11	0.43
zs\mutant_ambient_forest\sound_12_e5f45716c4	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_12	0.336
zs\mutant_ambient_forest\sound_13_8c20f65ebe	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_13	0.582
zs\mutant_ambient_forest\sound_14_bed20b5565	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_14	0.475
zs\mutant_ambient_forest\sound_15_78ea992418	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_15	0.562
zs\mutant_ambient_forest\sound_16_d1b4243d2e	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_16	0.555
zs\mutant_ambient_forest\sound_17_05971c4448	mutant_ambient_forest	AudioExpansion	ambient/trx/spooks_above/forestnightmutants	sound_17	0.398
zs\mutant_ambient_swamp\sound_01_dbbadf2cc7	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_01	0.349
zs\mutant_ambient_swamp\sound_02_5ed62f2c16	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_02	0.73
zs\mutant_ambient_swamp\sound_03_6de970d01a	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_03	0.889
zs\mutant_ambient_swamp\sound_04_6358343cef	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_04	0.626
zs\mutant_ambient_swamp\sound_05_bffbb2a0d7	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_05	0.412
zs\mutant_ambient_swamp\sound_06_799331a154	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_06	0.463
zs\mutant_ambient_swamp\sound_07_c9e3091a8d	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_07	0.496
zs\mutant_ambient_swamp\sound_08_3ab45b32ca	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_08	0.776
zs\mutant_ambient_swamp\sound_09_b2bc929feb	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_09	0.274
zs\mutant_ambient_swamp\sound_10_9d921f0375	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_10	0.706
zs\mutant_ambient_swamp\sound_11_d3e5ebbd50	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_11	0.801
zs\mutant_ambient_swamp\sound_12_3bf3832e51	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_12	0.974
zs\mutant_ambient_swamp\sound_13_67c1805673	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_13	1.002
zs\mutant_ambient_swamp\sound_14_a6e207b1e4	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_14	1.122
zs\mutant_ambient_swamp\sound_15_e303d177de	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_15	1.067
zs\mutant_ambient_swamp\sound_16_2ae585c3c7	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_16	0.673
zs\mutant_ambient_swamp\sound_17_d6b52605ce	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_17	0.549
zs\mutant_ambient_swamp\sound_18_c90aa673b4	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_18	1.046
zs\mutant_ambient_swamp\sound_19_ea926da840	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampdaymutants	sound_19	0.823
zs\mutant_ambient_swamp\sound_03_1792b24971	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_03	0.9
zs\mutant_ambient_swamp\sound_01_c598b889b2	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_01	0.887
zs\mutant_ambient_swamp\sound_04_1276b008fa	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_04	1.062
zs\mutant_ambient_swamp\sound_05_dc3eb32462	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_05	1.041
zs\mutant_ambient_swamp\sound_06_6fb2f87dbe	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_06	0.804
zs\mutant_ambient_swamp\sound_07_07bb508fd5	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_07	0.634
zs\mutant_ambient_swamp\sound_08_f19ab76527	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_08	0.961
zs\mutant_ambient_swamp\sound_09_9e8937ce93	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_09	0.462
zs\mutant_ambient_swamp\sound_10_72343a41ad	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_10	0.952
zs\mutant_ambient_swamp\sound_11_2617a0ee1b	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_11	0.553
zs\mutant_ambient_swamp\sound_12_e5bae1d9a9	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_12	0.514
zs\mutant_ambient_swamp\sound_13_4525b977a6	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_13	0.625
zs\mutant_ambient_swamp\sound_14_4376ac82e7	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_14	0.527
zs\mutant_ambient_swamp\sound_15_652627c4b4	mutant_ambient_swamp	AudioExpansion	ambient/trx/spooks_above/swampnightmutants	sound_15	0.846
zs\mutant_ambient_urban\sound_01_bab3123073	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_01	0.366
zs\mutant_ambient_urban\sound_02_168dc6c3f9	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_02	0.347
zs\mutant_ambient_urban\sound_03_7071df5945	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_03	0.512
zs\mutant_ambient_urban\sound_04_562c3cf842	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_04	0.468
zs\mutant_ambient_urban\sound_05_0ed01d4587	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_05	0.391
zs\mutant_ambient_urban\sound_06_ee503571d1	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_06	0.549
zs\mutant_ambient_urban\sound_07_98b80eade3	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_07	0.468
zs\mutant_ambient_urban\sound_08_2d98ff3b55	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_08	0.369
zs\mutant_ambient_urban\sound_09_233ea954b2	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_09	0.429
zs\mutant_ambient_urban\sound_10_d3e53f7ec2	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_10	0.356
zs\mutant_ambient_urban\sound_11_b4e699a49b	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_11	0.377
zs\mutant_ambient_urban\sound_12_8af6bda540	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_12	0.592
zs\mutant_ambient_urban\sound_13_1928a14878	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_13	0.962
zs\mutant_ambient_urban\sound_14_9d865dece9	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_14	0.629
zs\mutant_ambient_urban\sound_15_7ba73801ac	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_15	1.05
zs\mutant_ambient_urban\sound_16_b5826ba15f	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_16	0.981
zs\mutant_ambient_urban\sound_17_1082541da6	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_17	1.04
zs\mutant_ambient_urban\sound_18_5657500660	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_18	0.801
zs\mutant_ambient_urban\sound_19_ea40a805eb	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_19	0.465
zs\mutant_ambient_urban\sound_20_17d855f00d	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_20	0.482
zs\mutant_ambient_urban\sound_21_1e5f96fb37	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_21	0.582
zs\mutant_ambient_urban\sound_22_0498e1f393	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbandaymutants	sound_22	0.78
zs\mutant_ambient_urban\sound_01_42ea76b6de	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_01	0.589
zs\mutant_ambient_urban\sound_02_253fb2ab01	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_02	0.924
zs\mutant_ambient_urban\sound_03_3115034fdf	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_03	0.605
zs\mutant_ambient_urban\sound_04_e50d3af521	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_04	0.462
zs\mutant_ambient_urban\sound_05_bf944686ac	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_05	0.551
zs\mutant_ambient_urban\sound_06_373e846755	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_06	0.657
zs\mutant_ambient_urban\sound_07_5e606107ac	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_07	0.803
zs\mutant_ambient_urban\sound_08_d4ccf1ebdc	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_08	0.739
zs\mutant_ambient_urban\sound_09_3f1304ef4f	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_09	0.788
zs\mutant_ambient_urban\sound_10_f43595338a	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_10	0.594
zs\mutant_ambient_urban\sound_11_fd1fb3206d	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_11	0.857
zs\mutant_ambient_urban\sound_12_7d1b3c7cbe	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_12	0.832
zs\mutant_ambient_urban\sound_13_0fbc704b10	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_13	0.453
zs\mutant_ambient_urban\sound_14_36e6a640ba	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_14	0.785
zs\mutant_ambient_urban\sound_15_82af43fda5	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_15	0.409
zs\mutant_ambient_urban\sound_16_b62191fc2a	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_16	0.949
zs\mutant_ambient_urban\sound_17_7dba7c7073	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_17	0.296
zs\mutant_ambient_urban\sound_18_edddf7d119	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_18	0.439
zs\mutant_ambient_urban\sound_19_9f0ee5adf0	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_19	0.711
zs\mutant_ambient_urban\sound_20_0c9bed32a2	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_20	1.012
zs\mutant_ambient_urban\sound_21_4a61371deb	mutant_ambient_urban	AudioExpansion	ambient/trx/spooks_above/urbannightmutants	sound_21	1.036
zs\rats\sound_01_d7e28ce172	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_01	0.835
zs\rats\sound_02_9f63a42ce4	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_02	0.875
zs\rats\sound_03_c1c9389baf	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_03	0.958
zs\rats\sound_04_dec9d70508	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_04	0.267
zs\rats\sound_05_9d028c2dc3	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_05	4.781
zs\rats\sound_06_a66b4991b7	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_06	3.099
zs\rats\sound_07_947dc08153	rats	Amplified	ambient/soundscape/underground/spooks_below/rats	sound_07	2.872
zs\rats\sound_01_812df3bf25	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_01	5.646
zs\rats\sound_02_962f5c172e	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_02	6.245
zs\rats\sound_03_0798333932	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_03	4.352
zs\rats\sound_04_3104888ff6	rats	AudioExpansion	ambient/trx/spooks_below/rats	sound_04	4.057
zs\scream\sound_01_40919b6911	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_01	0.376
zs\scream\sound_02_c076bee165	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_02	0.836
zs\scream\sound_03_a5f089b8f9	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_03	0.531
zs\scream\s_08_c6ab199bdb	scream	myRETUNE	ambient/trx/nature/screams	s_08	1.576
zs\scream\sound_04_0c9a5cb57d	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_04	1.282
zs\scream\sound_05_d039113ac1	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_05	0.99
zs\scream\sound_16_01c38c564b	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_16	1.935
zs\scream\night_scream3_ae7a72a721	scream	OGSE	ambient/rnd_outdoor	night_scream3	1.271
zs\scream\sound_06_cebe90c95f	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_06	1.535
zs\scream\sound_07_68c47809b4	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_07	1.805
zs\scream\sound_08_890539c2f8	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_08	0.69
zs\scream\sound_09_dedd7bb229	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_09	3.121
zs\scream\sound_10_71c3be0bbb	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_10	0.662
zs\scream\sound_11_dec12536bb	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_11	1.843
zs\scream\sound_12_9017e9496d	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_12	1.918
zs\scream\s_09_ce593ddd02	scream	myRETUNE	ambient/trx/nature/screams	s_09	0.952
zs\scream\sound_14_a0e6e6fa6c	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_14	1.351
zs\scream\sound_15_53b1931b0d	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_15	0.941
zs\scream\sound_17_cb1c5da347	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_17	0.228
zs\scream\sound_18_f5f5c4448d	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_18	0.296
zs\scream\sound_19_f0c1892c6e	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_19	1.317
zs\scream\sound_20_91b0938148	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_20	0.922
zs\scream\sound_21_d9f837e7a6	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_21	1.781
zs\scream\sound_22_01443a3c30	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_22	2.612
zs\scream\sound_23_69b5ece4c0	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_23	2.443
zs\scream\fog_night_scream_2_781d9ec91a	scream	DeadAir	ambient/tuman	fog_night_scream_2	1.911
zs\scream\sound_24_260ab4177c	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_24	1.146
zs\scream\sound_25_1e787de294	scream	Amplified	ambient/soundscape/underground/spooks_above/screams	sound_25	2.631
zs\scream\sound_02_c076bee165	scream	Amplified	ambient/trx/spooks_above/screams	sound_02	0.836
zs\scream\s_01_b27b3b93d6	scream	myRETUNE	ambient/trx/nature/screams	s_01	1.101
zs\scream\s_02_41d04549a2	scream	myRETUNE	ambient/trx/nature/screams	s_02	0.767
zs\scream\s_03_cb0dc4cd29	scream	myRETUNE	ambient/trx/nature/screams	s_03	1.407
zs\scream\s_04_cd180330b5	scream	myRETUNE	ambient/trx/nature/screams	s_04	1.107
zs\scream\s_05_7903224eaf	scream	myRETUNE	ambient/trx/nature/screams	s_05	0.845
zs\scream\s_06_bbc938a148	scream	myRETUNE	ambient/trx/nature/screams	s_06	0.996
zs\scream\s_07_3c8f0ea4fe	scream	myRETUNE	ambient/trx/nature/screams	s_07	0.82
zs\scream\s_10_fc2c6bf493	scream	myRETUNE	ambient/trx/nature/screams	s_10	2.831
zs\scream\night_scream_3_a63240cc8a	scream	DeadAir	ambient/rnd_outdoor	night_scream_3	1.711
zs\scream\fog_night_scream_1_510fffd429	scream	DeadAir	ambient/tuman	fog_night_scream_1	2.522
zs\scream\rnd_fallscream_562e040439	scream	OGSE	ambient/random	rnd_fallscream	0.287
zs\scream\night_scream1_b84979550d	scream	OGSE	ambient/rnd_outdoor	night_scream1	1.422
zs\scream\night_scream2_7ca896e2b8	scream	OGSE	ambient/rnd_outdoor	night_scream2	1.056
zs\scream\night_scream5_f049ac8449	scream	Prosector	ambient/rnd_outdoor	night_scream5	0.302
zs\scream\night_scream_1_3bf0338c1b	scream	vanilla	ambient/rnd_outdoor	night_scream_1	2.056
zs\scream\night_scream_2_bab0068e95	scream	vanilla	ambient/rnd_outdoor	night_scream_2	0.631
zs\scream\sound_02_c076bee165	scream	vanilla	ambient/trx/spooks_above/screams	sound_02	0.836
zs\spook\psy_voices_1_l_981ffca122	spook	Amplified	ambient/anomaly	psy_voices_1_l	0.391
zs\spook\sound1_a5766b854a	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound1	16.347
zs\spook\sound12_bd68d321cf	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound12	15.64
zs\spook\sound20_a5a65d928a	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound20	14.289
zs\spook\sound21_29a2734cf4	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound21	14.58
zs\spook\sound22_96f5b5a271	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound22	15.289
zs\spook\sound23_e129e7630a	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound23	10.742
zs\spook\sound24_e410e84ebd	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound24	13.524
zs\spook\sound26_0f5f91fec4	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound26	9.095
zs\spook\sound4_aefb2c583b	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound4	15.374
zs\spook\sound5_478e9a6cce	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound5	19.318
zs\spook\sound20_89a9572d2b	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound20	20.055
zs\spook\sound21_7980b1b732	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound21	20.851
zs\spook\sound23_c64eb02138	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound23	14.987
zs\spook\sound24_af9dbd8d5f	spook	Amplified	ambient/soundscape/Spoops/Northern_spoops	sound24	11.932
zs\spook\sound10_6f8f0adcaa	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound10	11.345
zs\spook\sound11_34b3cdd089	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound11	10.221
zs\spook\sound13_30e83544e9	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound13	6.887
zs\spook\sound14_73cbc942f4	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound14	1.865
zs\spook\sound15_0a9afb897d	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound15	25.76
zs\spook\sound17_64773ebdd8	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound17	6.45
zs\spook\sound18_4456986d3b	spook	Amplified	ambient/soundscape/Spoops/day_spoops	sound18	2.866
